==24834== NVPROF is profiling process 24834, command: ./bh 30000 50 0
==24834== Profiling application: ./bh 30000 50 0
==24834== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,ms,,,,,,,,KB,B,KB,MB/s,,,,
0.752682,0.044995,168,1,1,64,1,1,16,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","SortKernel(int, int, int*, int*, int volatile *, int*) [2933]"
0.752747,8.030871,140,1,1,256,1,1,28,3.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ForceCalculationKernel(int, int, int volatile *, float, float, float, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [2959]"
0.760800,0.003456,28,1,1,1024,1,1,26,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","IntegrationKernel(int, float, float, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [2979]"
0.760823,0.013728,84,1,1,512,1,1,38,12.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","BoundingBoxKernel(int, int, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [3001]"
0.760854,0.001984,28,1,1,1024,1,1,8,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ClearKernel1(int, int, int volatile *) [3012]"
0.760860,0.078788,84,1,1,512,1,1,31,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","TreeBuildingKernel(int, int, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *) [3021]"
0.760940,0.002592,28,1,1,1024,1,1,10,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ClearKernel2(int, int volatile *, float volatile *) [3026]"
0.760961,0.135143,168,1,1,128,1,1,26,8.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","SummarizationKernel(int, int, int volatile *, int const *, float volatile *, float volatile *, float volatile *, float volatile *) [3042]"
0.761114,0.047651,168,1,1,64,1,1,16,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","SortKernel(int, int, int*, int*, int volatile *, int*) [3056]"
0.761182,8.144446,140,1,1,256,1,1,28,3.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ForceCalculationKernel(int, int, int volatile *, float, float, float, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [3082]"
0.769347,0.003392,28,1,1,1024,1,1,26,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","IntegrationKernel(int, float, float, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [3102]"
0.769371,0.013696,84,1,1,512,1,1,38,12.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","BoundingBoxKernel(int, int, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [3124]"
0.769402,0.001984,28,1,1,1024,1,1,8,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ClearKernel1(int, int, int volatile *) [3135]"
0.769407,0.085860,84,1,1,512,1,1,31,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","TreeBuildingKernel(int, int, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *) [3144]"
0.769495,0.002592,28,1,1,1024,1,1,10,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ClearKernel2(int, int volatile *, float volatile *) [3149]"
0.769516,0.136807,168,1,1,128,1,1,26,8.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","SummarizationKernel(int, int, int volatile *, int const *, float volatile *, float volatile *, float volatile *, float volatile *) [3165]"
0.769670,0.042754,168,1,1,64,1,1,16,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","SortKernel(int, int, int*, int*, int volatile *, int*) [3179]"
0.769733,8.083931,140,1,1,256,1,1,28,3.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ForceCalculationKernel(int, int, int volatile *, float, float, float, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [3205]"
0.777839,0.003360,28,1,1,1024,1,1,26,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","IntegrationKernel(int, float, float, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [3225]"
0.777862,0.013601,84,1,1,512,1,1,38,12.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","BoundingBoxKernel(int, int, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [3247]"
0.777893,0.001920,28,1,1,1024,1,1,8,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ClearKernel1(int, int, int volatile *) [3258]"
0.777898,0.086596,84,1,1,512,1,1,31,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","TreeBuildingKernel(int, int, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *) [3267]"
0.777986,0.002624,28,1,1,1024,1,1,10,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ClearKernel2(int, int volatile *, float volatile *) [3272]"
0.778008,0.131111,168,1,1,128,1,1,26,8.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","SummarizationKernel(int, int, int volatile *, int const *, float volatile *, float volatile *, float volatile *, float volatile *) [3288]"
0.778156,0.043650,168,1,1,64,1,1,16,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","SortKernel(int, int, int*, int*, int volatile *, int*) [3302]"
0.778221,8.114012,140,1,1,256,1,1,28,3.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ForceCalculationKernel(int, int, int volatile *, float, float, float, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [3328]"
0.786359,0.003488,28,1,1,1024,1,1,26,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","IntegrationKernel(int, float, float, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [3348]"
0.786383,0.013504,84,1,1,512,1,1,38,12.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","BoundingBoxKernel(int, int, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [3370]"
0.786414,0.001984,28,1,1,1024,1,1,8,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ClearKernel1(int, int, int volatile *) [3381]"
0.786419,0.085636,84,1,1,512,1,1,31,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","TreeBuildingKernel(int, int, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *) [3390]"
0.786507,0.002592,28,1,1,1024,1,1,10,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ClearKernel2(int, int volatile *, float volatile *) [3395]"
0.786528,0.133287,168,1,1,128,1,1,26,8.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","SummarizationKernel(int, int, int volatile *, int const *, float volatile *, float volatile *, float volatile *, float volatile *) [3411]"
0.786679,0.044130,168,1,1,64,1,1,16,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","SortKernel(int, int, int*, int*, int volatile *, int*) [3425]"
0.786744,8.035384,140,1,1,256,1,1,28,3.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ForceCalculationKernel(int, int, int volatile *, float, float, float, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [3451]"
0.794800,0.003328,28,1,1,1024,1,1,26,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","IntegrationKernel(int, float, float, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [3471]"
0.794824,0.013505,84,1,1,512,1,1,38,12.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","BoundingBoxKernel(int, int, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [3493]"
0.794854,0.001984,28,1,1,1024,1,1,8,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ClearKernel1(int, int, int volatile *) [3504]"
0.794860,0.088453,84,1,1,512,1,1,31,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","TreeBuildingKernel(int, int, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *) [3513]"
0.794950,0.002560,28,1,1,1024,1,1,10,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ClearKernel2(int, int volatile *, float volatile *) [3518]"
0.794971,0.131463,168,1,1,128,1,1,26,8.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","SummarizationKernel(int, int, int volatile *, int const *, float volatile *, float volatile *, float volatile *, float volatile *) [3534]"
0.795120,0.041443,168,1,1,64,1,1,16,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","SortKernel(int, int, int*, int*, int volatile *, int*) [3548]"
0.795182,7.925106,140,1,1,256,1,1,28,3.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ForceCalculationKernel(int, int, int volatile *, float, float, float, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [3574]"
0.803129,0.003552,28,1,1,1024,1,1,26,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","IntegrationKernel(int, float, float, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [3594]"
0.803153,0.013793,84,1,1,512,1,1,38,12.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","BoundingBoxKernel(int, int, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [3616]"
0.803184,0.001984,28,1,1,1024,1,1,8,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ClearKernel1(int, int, int volatile *) [3627]"
0.803189,0.084389,84,1,1,512,1,1,31,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","TreeBuildingKernel(int, int, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *) [3636]"
0.803275,0.002592,28,1,1,1024,1,1,10,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ClearKernel2(int, int volatile *, float volatile *) [3641]"
0.803297,0.141255,168,1,1,128,1,1,26,8.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","SummarizationKernel(int, int, int volatile *, int const *, float volatile *, float volatile *, float volatile *, float volatile *) [3657]"
0.803456,0.044898,168,1,1,64,1,1,16,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","SortKernel(int, int, int*, int*, int volatile *, int*) [3671]"
0.803521,8.067578,140,1,1,256,1,1,28,3.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ForceCalculationKernel(int, int, int volatile *, float, float, float, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [3697]"
0.811609,0.003488,28,1,1,1024,1,1,26,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","IntegrationKernel(int, float, float, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [3717]"
0.811631,0.013633,84,1,1,512,1,1,38,12.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","BoundingBoxKernel(int, int, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [3739]"
0.811662,0.001952,28,1,1,1024,1,1,8,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ClearKernel1(int, int, int volatile *) [3750]"
0.811668,0.087492,84,1,1,512,1,1,31,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","TreeBuildingKernel(int, int, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *) [3759]"
0.811757,0.002592,28,1,1,1024,1,1,10,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ClearKernel2(int, int volatile *, float volatile *) [3764]"
0.811778,0.131015,168,1,1,128,1,1,26,8.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","SummarizationKernel(int, int, int volatile *, int const *, float volatile *, float volatile *, float volatile *, float volatile *) [3780]"
0.811926,0.047490,168,1,1,64,1,1,16,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","SortKernel(int, int, int*, int*, int volatile *, int*) [3794]"
0.811994,8.100956,140,1,1,256,1,1,28,3.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ForceCalculationKernel(int, int, int volatile *, float, float, float, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [3820]"
0.820117,0.003456,28,1,1,1024,1,1,26,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","IntegrationKernel(int, float, float, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [3840]"
0.820141,0.013473,84,1,1,512,1,1,38,12.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","BoundingBoxKernel(int, int, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [3862]"
0.820171,0.001984,28,1,1,1024,1,1,8,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ClearKernel1(int, int, int volatile *) [3873]"
0.820177,0.084420,84,1,1,512,1,1,31,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","TreeBuildingKernel(int, int, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *) [3882]"
0.820263,0.002560,28,1,1,1024,1,1,10,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ClearKernel2(int, int volatile *, float volatile *) [3887]"
0.820283,0.135047,168,1,1,128,1,1,26,8.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","SummarizationKernel(int, int, int volatile *, int const *, float volatile *, float volatile *, float volatile *, float volatile *) [3903]"
0.820436,0.042338,168,1,1,64,1,1,16,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","SortKernel(int, int, int*, int*, int volatile *, int*) [3917]"
0.820498,8.066618,140,1,1,256,1,1,28,3.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ForceCalculationKernel(int, int, int volatile *, float, float, float, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [3943]"
0.828587,0.003616,28,1,1,1024,1,1,26,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","IntegrationKernel(int, float, float, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [3963]"
0.828610,0.013633,84,1,1,512,1,1,38,12.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","BoundingBoxKernel(int, int, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [3985]"
0.828641,0.001952,28,1,1,1024,1,1,8,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ClearKernel1(int, int, int volatile *) [3996]"
0.828647,0.084452,84,1,1,512,1,1,31,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","TreeBuildingKernel(int, int, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *) [4005]"
0.828732,0.002593,28,1,1,1024,1,1,10,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ClearKernel2(int, int volatile *, float volatile *) [4010]"
0.828754,0.129190,168,1,1,128,1,1,26,8.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","SummarizationKernel(int, int, int volatile *, int const *, float volatile *, float volatile *, float volatile *, float volatile *) [4026]"
0.828902,0.041922,168,1,1,64,1,1,16,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","SortKernel(int, int, int*, int*, int volatile *, int*) [4040]"
0.828964,8.120413,140,1,1,256,1,1,28,3.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ForceCalculationKernel(int, int, int volatile *, float, float, float, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [4066]"
0.837105,0.003488,28,1,1,1024,1,1,26,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","IntegrationKernel(int, float, float, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [4086]"
0.837129,0.013569,84,1,1,512,1,1,38,12.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","BoundingBoxKernel(int, int, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [4108]"
0.837159,0.001984,28,1,1,1024,1,1,8,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ClearKernel1(int, int, int volatile *) [4119]"
0.837165,0.084228,84,1,1,512,1,1,31,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","TreeBuildingKernel(int, int, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *) [4128]"
0.837250,0.002560,28,1,1,1024,1,1,10,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ClearKernel2(int, int volatile *, float volatile *) [4133]"
0.837271,0.128967,168,1,1,128,1,1,26,8.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","SummarizationKernel(int, int, int volatile *, int const *, float volatile *, float volatile *, float volatile *, float volatile *) [4149]"
0.837418,0.044835,168,1,1,64,1,1,16,0.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","SortKernel(int, int, int*, int*, int volatile *, int*) [4163]"
0.837483,7.949011,140,1,1,256,1,1,28,3.000000,0,,,"GeForce GTX 1080 Ti (0)","1","7","ForceCalculationKernel(int, int, int volatile *, float, float, float, int volatile *, int volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *, float volatile *) [4189]"
